component_id,name,purpose,content_contract,variants,sizes,states,keyboard_behavior,accessible_name,focus_behavior,responsive_behavior,localization_behavior,data_dependencies,test_coverage,status,notes
cmp-motion-provider,MotionProvider,"Provide shared Motion features and user-level reduced-motion configuration.","One React child tree.","default","all viewports","mounted; reduced-motion","No direct control.","Not applicable; provider is non-visual.","Does not receive focus.","No layout behavior.","No copy.","Browser motion preference.","Source inspection complete; rendered verification pending.","implemented; rendered verification pending","Uses LazyMotion and MotionConfig."
cmp-site-header,SiteHeader,"Orient visitors and expose global routes, theme control, and command navigation.","Brand link; Studio, Living Room, Lab, Work, Media, About, and Contact routes; ThemeControls; CommandPalette.","desktop navigation; native mobile disclosure","compact; intermediate; wide","top; scrolled; mobile menu closed; mobile menu open; focus-within","Tab reaches brand, navigation, theme options, command trigger, and mobile disclosure in logical order; native summary toggles menu.","Primary navigation; mobile navigation; Kingxford home link and identity.","Visible focus inherited from global focus token; no focus trapping in navigation.","Desktop links become a native disclosure menu at compact widths; controls remain reachable.","Short English labels; structure permits text expansion without icon-only route labels.","Route inventory; CommandPalette; ThemeControls; KingxfordLogo; window scroll state; current route.","Source inspection after Media integration complete; keyboard walkthrough pending.","implementation","Do not duplicate CommandPalette instances because its dialog IDs are global; route changes close the mobile disclosure."
cmp-site-footer,SiteFooter,"Close the narrative with safe public navigation, source link, and collaboration route.","Name; practice statement; Studio, Living Room, Lab, Work, Media, About, and Contact routes; public GitHub source; current year.","default","compact; wide","default; link hover; focus-visible","All links are native anchors or Next links in document order.","Footer navigation and source-link names are explicit.","Visible focus inherited from global focus token.","Columns stack on compact screens and expand at medium widths.","Compact English copy; no private contact data.","Public route inventory and https://github.com/Emmanuelok/portfolio.","Source inspection after Media integration complete; link verification pending.","implementation","External GitHub link announces source context and opens safely without relying on a new window."
cmp-x-frame,KingxfordLogo,"Render the dominant X-Frame wordmark and compact mark with reduced-motion parity.","Optional className, decorative flag, and accessible label.","wordmark; compact mark; informative; decorative","fluid SVG and type lockup","animated entrance; reduced-motion static","Not interactive.","Default label: Kingxford; decorative mode hides the mark and lockup.","Not focusable.","Scales with containing block; the X remains optically dominant.","Accessible label can be localized by caller.","Motion preference.","Source inspection complete; visual and reduced-motion verification pending.","implemented; rendered verification pending","Original two-beam X with a controlled over-under seam; generated lettering is not used."
cmp-theme-controls,ThemeControls,"Let visitors explicitly select light, dark, or system color theme.","Optional className and label visibility.","icon-only; icon plus labels","compact control group","light selected; dark selected; system selected","Tab reaches each radio-like button; Space or Enter selects the focused choice.","Radiogroup named Color theme; every option has an explicit accessible label.","Each native button receives visible focus; selection is not communicated by color alone.","Remains compact; optional labels may appear in larger contexts.","Labels can expand; stored values stay light, dark, system.","localStorage and prefers-color-scheme.","Source inspection complete; theme persistence, contrast, and hydration verification pending.","implemented; rendered verification pending","Selection persists under ek-portfolio-theme."
cmp-command-palette,CommandPalette,"Provide fast keyboard and pointer navigation to major public routes.","Trigger, search input, seven destination records including Media, active result, empty state, and close control.","visible trigger; hidden trigger","compact dialog; wide dialog","closed; open; querying; active option; no result; dismissed","Cmd/Ctrl+K toggles; ArrowUp/ArrowDown changes result; Enter navigates; Escape or close dismisses.","Trigger is Open site command menu; dialog title and search label are explicit; results expose listbox semantics.","Focus moves to search on open; native modal dialog contains focus; close returns through native dialog behavior.","Panel fits compact viewport and uses the same command data.","Search covers English command labels and keywords, including blog, podcast, AI, business, finance, design, and research for Media.","Next router and internal route list.","Source inspection complete; Media query, keyboard sequence, and focus-return verification pending.","implemented; rendered verification pending","Do not mount more than one instance because element IDs are stable."
cmp-scroll-progress,ScrollProgress,"Show non-essential reading progress without adding spoken noise.","Current document scroll position.","standard; reduced-motion direct","viewport width","0–100 percent","Not interactive and not focusable.","Hidden from assistive technology.","Never receives focus.","Fixed visual bar scales to viewport width.","No copy.","Document scroll position and motion preference.","Source inspection complete; performance and reduced-motion verification pending.","implemented; rendered verification pending","Must remain supplementary; no content or control depends on it."
cmp-loom-canvas,LoomCanvas,"Create a decorative responsive Kingxford connection field behind the opening chapter.","CSS color variables and containing dimensions.","fine-pointer animated; coarse-pointer still; reduced-motion still; offscreen paused","fluid canvas","active; still; offscreen; hidden document","Not interactive; pointer movement only decorates.","Canvas must remain decorative and outside the accessibility tree through its parent treatment.","Never receives focus.","ResizeObserver resizes with the hero; DPR is capped at 1.75.","No copy.","CSS custom properties; pointer, visibility, motion, and intersection media/state.","Source inspection complete; battery, contrast, and resize verification pending.","implemented; rendered verification pending","Animation pauses offscreen and when the document is hidden."
cmp-cinematic,KingxfordCinematic,"Introduce Kingxford as one company and reveal Studio, the Living Room, and Lab through a long native-scroll narrative.","Six editorial chapters; licensed arrival and Studio plates; disclosed conceptual strategy-room, scientific-lab, and project imagery; selected-work link; three world anchors.","motion; reduced-motion static","compact; intermediate; wide","arrival; Studio; Living Room; Lab; one company; enter; reduced-motion","All links are native anchors or Next links; scrolling remains native and interruptible.","Section labels Kingxford as three worlds and one company; meaningful reduced-motion images retain purpose-based alt text that identifies conceptual imagery.","Child links receive the global visible focus style; decorative layers never receive focus.","The 760svh sequence becomes a stacked static composition when reduced motion is requested; proof cards and captions scale at compact widths.","English chapter copy must be reviewed if localized; content remains understandable without timed playback.","KingxfordLogo; LoomCanvas; Motion values; licensed local WebP plates; disclosed conceptual local WebP imagery.","Source inspection complete; scroll, responsive, disclosure, and reduced-motion rendered verification pending.","implemented; rendered verification pending","No short looping video, remote film, audio, or scroll-jacking dependency remains; synthetic scenes are illustrative and never product or facility evidence."
cmp-reveal,Reveal,"Progressively reveal server-rendered content without hiding it when JavaScript is unavailable.","One child tree plus optional className, delay, distance, and viewport amount.","standard; reduced-motion","all viewports","before viewport; revealed; reduced-motion","No direct interaction.","Not applicable; wrapper does not change child semantics.","Does not alter child focus behavior.","Distance and threshold can be tuned by caller; content remains in normal flow.","No copy.","Intersection viewport and motion preference.","Source inspection complete; no-JavaScript and reduced-motion verification pending.","implemented; rendered verification pending","Initial content remains rendered because initial is false."
cmp-project-lens,ProjectLens,"Search and filter the project archive while announcing result count.","Categories, active category, query, result count, and change/reset callbacks.","all; category selected; query; combined","compact; wide","default; typing; selected; clearable; reset available","Tab reaches search, clear, category buttons, and reset; native buttons use Space/Enter.","Search has a programmatic label; category group and count live region are named.","Every native control receives visible focus; pressed state is exposed with aria-pressed.","Search/count stack and category row can scroll or wrap at compact widths.","Category labels and placeholder require expansion testing.","WorkGrid state and ProjectCategory data.","Source inspection complete; query, no-match, live-region, and mobile overflow verification pending.","implemented; rendered verification pending","Result count uses polite live announcement."
cmp-work-grid,WorkGrid,"Filter, sequence, and render project cards with a recoverable empty state.","Optional project items, featured-only flag, limit, lens visibility, and className.","featured; archive; filtered; no-match","compact single column; multi-column wide","idle; filtering; filtered; empty","Keyboard behavior is delegated to ProjectLens and ProjectCard native controls.","List region communicates busy state and changes politely; empty-state recovery has clear text.","Child controls retain visible focus during filtering.","Cards reflow without changing reading order; layout animation is removed for reduced motion.","Search normalization is locale-aware; full localization requires translated project data.","Project records from src/data/projects.ts.","Source inspection complete; filter combinations and animation verification pending.","implemented; rendered verification pending","Filtering uses deferred query to keep typing responsive."
cmp-project-card,ProjectCard,"Provide a complete, scannable link to one case study.","Project title, eyebrow, summary, year, categories, cover, alt text, slug; optional index, priority, and featured state.","standard; featured","compact; intermediate; wide","default; hover; focus-visible; reduced-motion","The full card is one native link; Enter activates.","Link label names the case study; image uses project-specific purposeful alt text; categories are labelled.","One focusable card link receives the global visible focus style.","Image sizes and layout adapt to featured and standard contexts.","Long project names and category expansion require stress testing.","One Project record.","Source inspection complete; broken-image, long-title, focus, and mobile tests pending.","implemented; rendered verification pending","Hover lift is removed when reduced motion is requested."
cmp-media-post-card,MediaPostCard,"Provide a complete, scannable link from the Media index to one article.","Conceptual cover and visible disclosure caption; format; publication date; reading time; title; description; topics; article link.","standard; featured","compact; intermediate; wide","default; hover; focus-visible; image loading; broken image","The full card is one native link; Enter activates.","Link names the article; cover alt text identifies the scene as conceptual; figcaption states Conceptual editorial image; topics are labelled.","One focusable card link receives the global visible focus style.","Featured media remains full-width and reflows without changing reading order.","Dates, reading labels, topics, and article titles require expansion testing for future localization.","MediaPost records from src/data/media.ts.","Source inspection complete; rendered crop, disclosure, broken-image, focus, and mobile tests pending.","implemented; rendered verification pending","The first published card links to How to Get Ahead in the AI Era; synthetic imagery is illustrative, not documentary evidence."
cmp-media-article,MediaArticlePage,"Publish a complete long-form Media article with research notes, a practical plan, disclosed imagery, and an optional narrated edition.","Article metadata and schema; disclosed cover; table of contents; introduction; sections and principles; 30-day plan; closing; institutional sources; optional AudioEdition; next-post navigation.","article without audio; article with approved audio; not found","compact reading column; intermediate rail; wide article","default; section anchors; external source focus; audio absent; optional audio ready; optional audio failure; not found","All navigation and source links are native; the optional native audio element is keyboard operable only when an approved audio record exists.","Article, on-this-page navigation, source list, and optional player have explicit labels; complete readable text remains available with or without audio.","Logical document focus order; global visible focus; no player or dead audio control renders when audio data is absent.","The rail collapses around the reading flow on compact screens; cover and plan stages reflow; line length remains bounded.","Long headings, citation titles, dates, topics, and future transcript or chapter labels require expansion testing.","MediaPost records from src/data/media.ts; optional audio record; creative/narration-policy.md.","Source inspection complete; 22-route build, article anchors, source links, no-audio state, responsive reading, metadata, schema, and accessibility verification pending.","implemented; rendered verification pending","No narration asset ships in this release. Future audio requires licensed or consented voice rights, disclosure, complete text or aligned transcript, editorial review, and end-to-end listening QA."
