review_id,dimension,weight,rating_0_to_4,weighted_score,evidence,issues,required_correction,owner,status,verification
qa-preflight-01,brief and audience outcome,10,,,"creative/creative-brief.yaml; rendered routes not yet inspected","No rendered first-glance or audience-comprehension evidence at scorecard creation.","Inspect home at compact, intermediate, and wide widths; confirm practice, proof, and primary action are immediately understandable.","Implementation owner",pending rendered review,"Human first-glance and task-comprehension walkthrough"
qa-preflight-02,concept originality and differentiation,10,,,"creative/brand-system.json; X-Frame identity; licensed imagery and disclosed Operational Realism concepts","The dominant X-Frame and three-world system are documented but cross-route recognition still requires final rendered inspection.","Inspect no-logo recognition, X dominance, three-world continuity, conceptual-image disclosure, and anti-goals across every route; remove any generic glow or interchangeable card treatment.","Creative owner",pending rendered review,"Human comparative creative review"
qa-preflight-03,message story or task clarity,10,,,"Route inventory, project data, and Media data source","Case-study and Media flows, status labels, sources, and outbound destinations require a functional walkthrough.","Run Home → Work → case study → Media → first article → source/contact; verify every label, claim, disclosure, source, and exit state.","Content and implementation owner",pending functional review,"Keyboard, pointer, and touch walkthrough"
qa-preflight-04,art direction and system coherence,10,,,"creative/brand-system.json; creative/design-tokens.json; public/work/*.webp","Implemented canvas palette and final CSS may drift from the documented bone, graphite, and ultramarine system.","Compare rendered tokens, project covers, icon, typography, and motion; correct undocumented palette or material drift.","Creative and frontend owner",pending rendered review,"Cross-route visual inspection in light and dark themes"
qa-preflight-05,composition typography and image craft,10,,,"Newsreader and Manrope packages; eight 1536x1024-to-2400x1600 WebP project covers; seven cinematic plates; two 1536x1024 Media covers; SustainableAbundanceEvidence figures and table","Responsive crops, long names, text measure, conceptual-image disclosure, data-label legibility, table reflow, and image sharpness require final display inspection.","Inspect every cover and cinematic plate at thumbnail and full display size; verify 3:2 and approximately 1.86:1 crops, disclosures, long titles, direct data labels, table scrolling, 200% zoom, and broken-image fallback.","Frontend and creative owner",pending rendered review,"Visual inspection at 320px, 768px, 1024px, and 1440px"
qa-preflight-06,temporal craft motion edit VFX and sound,10,,,"MotionProvider, KingxfordCinematic, LoomCanvas, KingxfordLogo, ScrollProgress source","The 760svh crossfade sequence, interruption, canvas battery cost, and reduced-motion parity require runtime evidence; sound is intentionally absent.","Verify native scrolling, no blocking intro or scroll-jacking, correct chapter pacing, reduced motion, tab switching, coarse pointer, offscreen pause, and resize.","Frontend owner",pending runtime review,"Reduced-motion and performance walkthrough"
qa-preflight-07,continuity adaptability and state coverage,10,,,"creative/frontend-component-inventory.csv","Mobile disclosure, filter no-match, command-palette no-results, theme persistence, invalid slugs, both Media article routes and anchors, ProjectBriefBuilder privacy and export states, and the no-audio state require testing.","Exercise every documented component state across the expected 23 generated routes and record defects before delivery.","Frontend owner",pending state review,"State matrix walkthrough and route tests"
qa-preflight-08,accessibility and localization readiness,8,,,"Semantic component source and accessibility requirements in creative brief","No formal accessibility conformance audit has been performed; keyboard focus return, contrast, zoom, and screen-reader announcements are unverified.","Run automated checks plus manual keyboard, dialog, focus, zoom/reflow, contrast, reduced-motion, and screen-reader spot checks; do not claim conformance without evidence.","Accessibility reviewer",pending audit,"Automated scan plus qualified manual review; English-only localization stress"
qa-preflight-09,truthfulness rights safety and provenance,10,,,"creative/rights-provenance.csv; creative/production-manifest.json","Eleven Imagegen assets and six licensed documentary images have source or generation records, restrictions, disclosures, and checksums; project claims, marks, font licenses, releases, and outbound status still require owner or qualified review. The Sustainable Abundance cover is recorded as conceptual editorial imagery, not evidence of kingXford & Co staff, a facility, a project, or a measured outcome. Legal review has not been performed.","Owner-verify content and links; preserve provenance and disclosure; keep licensed context and synthetic concepts from implying literal product UI, people, facilities, evidence, endorsement, or measured outcomes; route legal questions to qualified review.","Owner and qualified legal reviewer",pending owner and legal review,"Checksum reconciliation, rendered disclosure review, and qualified human review; no legal approval claimed"
qa-preflight-10,technical production and delivery,7,,,"package scripts and creative/delivery-matrix.csv","Build, lint, typecheck, 23-route output, metadata, browser behavior, production URL, and deployment status are not yet recorded.","Run typecheck, lint, production build, verify 23 generated routes, crawl routes, inspect metadata and structured article data, and verify deployment; record URL and date.","Frontend and deployment owner",pending technical review,"CLI checks plus verified production URL inspection"
qa-preflight-11,implementation and usability,5,,,"Component source and route inventory","Primary flows have not been tested with clean state, stored theme, JavaScript failure, slow image loading, intermediate widths, evidence-table scrolling, ProjectBriefBuilder copy/download failure, Media reading, or no-audio behavior.","Run clean-state and returning-state walkthroughs; verify navigation, filtering, palette, theme persistence, both Media articles and sources, evidence-table scrolling, local brief copy/download and privacy behavior, no player without approved audio, image stability, and failure recovery.","Frontend owner",pending usability review,"Manual task walkthrough and browser console/network inspection"
